case_id,left_motif_id,right_motif_id,simulation_replay_hash,depth,node_count,e7_projection_load,e0_scalar_load,e7_projection_avg,e0_scalar_avg,baseline_e7_projection_load,projected_ablation_vs_baseline
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,0,6,12,12,2.0,2.0,20,8
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,1,8,8,8,1.0,1.0,8,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,2,10,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,3,12,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,4,14,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,5,16,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,6,18,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,7,20,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,8,22,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,9,24,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,10,26,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,11,28,0,0,0.0,0.0,0,0
muon_candidate_electron,su_double_12,furey_electron_doubled,8602fd0dab7744087280f3d098c58ad0a22200933de645472eba821979bac7ba,12,30,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,0,6,12,12,2.0,2.0,20,8
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,1,8,8,8,1.0,1.0,8,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,2,10,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,3,12,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,4,14,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,5,16,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,6,18,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,7,20,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,8,22,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,9,24,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,10,26,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,11,28,0,0,0.0,0.0,0,0
tau_candidate_electron,su_single_1,furey_electron_doubled,cae702e62ab394b7ba0f1cb40d85e05441ac2580fd70b2d1bfe426a2ed6e8ab0,12,30,0,0,0.0,0.0,0,0
