global_seed,top_kernel_candidate_id,top_channel_policy_id,top_score_total,top_gates_passed
11102611,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
11207340,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5227991673499868,4
11312069,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
11416798,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
11521527,K0_cube26_uniform_v1,uniform_all,0.5057067767584198,4
11626256,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665333,3
11730985,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5167221315788612,4
11835714,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5162712748166811,4
11940443,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5000209879889477,4
12045172,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
12149901,K0_cube26_uniform_v1,uniform_all,0.4501512212028642,3
12254630,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.45613250068332,2
12359359,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4702116756009377,3
12464088,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47615275187994754,3
12568817,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
12673546,K0_cube26_uniform_v1,uniform_all,0.48348455453619754,4
12778275,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
12883004,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
12987733,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665333,3
13092462,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5012009419545522,4
13197191,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4917606520377785,3
13301920,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
13406649,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4713409667418226,3
13511378,K0_cube26_uniform_v1,uniform_all,0.4612623323139753,3
13616107,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4916880562388757,4
13720836,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4641259219115259,3
13825565,K0_cube26_uniform_v1,uniform_all,0.4612623323139753,3
13930294,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5187724948216783,4
14035023,K0_cube26_uniform_v1,uniform_all,0.44126233231397527,3
14139752,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48660515275719785,3
14244481,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48251285943721345,3
14349210,K2_cube26_stochastic_v1,stochastic_gating_v1,0.49594187210330265,3
14453939,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4880290244402544,3
14558668,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4585462865959088,3
14663397,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
14768126,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5227991673499867,4
14872855,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47626963674540534,3
14977584,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5216814677278647,4
15082313,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5339102784610978,4
15187042,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
15291771,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
15396500,K0_cube26_uniform_v1,uniform_all,0.48348455453619754,4
15501229,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5250213895722089,4
15605958,K0_cube26_uniform_v1,uniform_all,0.4501512212028642,3
15710687,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5216630712857839,4
15815416,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
15920145,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
16024874,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
16129603,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
16234332,K0_cube26_uniform_v1,uniform_all,0.4945956656473087,4
16339061,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
16443790,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.6027991673499867,5
16548519,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5162172875472152,3
16653248,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4916880562388757,4
16757977,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4957926940204219,3
16862706,K0_cube26_uniform_v1,uniform_all,0.4634845545361975,4
16967435,K0_cube26_uniform_v1,uniform_all,0.45837344342508646,4
17072164,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
17176893,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48251114186516486,3
17281622,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5450213895722089,4
17386351,K0_cube26_uniform_v1,uniform_all,0.5057067767584198,4
17491080,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4777700706464796,3
17595809,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
17700538,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
17805267,K0_cube26_uniform_v1,uniform_all,0.48348455453619754,4
17909996,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4472436117944312,3
18014725,K0_cube26_uniform_v1,uniform_all,0.5190401100917531,3
18119454,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
18224183,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4760356224327862,3
18328912,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4707605960347533,2
18433641,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388756,4
18538370,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5139102784610978,4
18643099,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
18747828,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4855145913000465,3
18852557,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5472436117944312,3
18957286,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4875719940216914,3
19062015,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
19166744,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5086028117396783,4
19271473,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388756,4
19376202,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
19480931,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4836916686347531,3
19585660,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4829019755627699,3
19690389,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4433474659284722,3
19795118,K0_cube26_uniform_v1,uniform_all,0.4501512212028642,3
19899847,K0_cube26_uniform_v1,uniform_all,0.5168178878695309,4
20004576,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48073825652119895,3
20109305,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388756,3
20214034,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
20318763,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5182953244268165,4
20423492,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
20528221,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4616201067319494,3
20632950,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48567914489942887,3
20737679,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5583547229055423,3
20842408,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4738490244670954,3
20947137,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.49168805623887557,4
21051866,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4915455825524184,3
21156595,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.47835472290554226,2
21261324,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665333,3
21366053,K0_cube26_uniform_v1,uniform_all,0.4612623323139753,3
21470782,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
21575511,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5261094412549127,4
21680240,K2_cube26_stochastic_v1,stochastic_gating_v1,0.49023599023954023,4
21784969,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4944685427534723,4
21889698,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48211569572589197,3
21994427,K2_cube26_stochastic_v1,stochastic_gating_v1,0.50362823734811,4
22099156,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665333,3
22203885,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5150915932326295,4
22308614,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4620612716238637,3
22413343,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.48946583401665344,3
22518072,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388757,4
22622801,K2_cube26_stochastic_v1,stochastic_gating_v1,0.49515659985990634,4
22727530,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
22832259,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
22936988,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5206868307828195,4
23041717,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5053673467411296,3
23146446,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
23251175,K0_cube26_uniform_v1,uniform_all,0.47237344342508636,4
23355904,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5198345813966886,4
23460633,K2_cube26_stochastic_v1,stochastic_gating_v1,0.48597622045199873,3
23565362,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
23670091,K0_cube26_uniform_v1,uniform_all,0.419040110091753,3
23774820,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
23879549,K0_cube26_uniform_v1,uniform_all,0.47237344342508647,3
23984278,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4672436117944312,3
24089007,K0_cube26_uniform_v1,uniform_all,0.48348455453619754,3
24193736,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4472436117944312,3
24298465,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
24403194,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,4
24507923,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4749144510304112,4
24612652,K2_cube26_stochastic_v1,stochastic_gating_v1,0.47385170908552143,3
24717381,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
24822110,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388756,3
24926839,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
25031568,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5116880562388756,4
25136297,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4595976530955005,2
25241026,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5339102784610978,4
25345755,K2_cube26_stochastic_v1,stochastic_gating_v1,0.44511927563447307,3
25450484,K0_cube26_uniform_v1,uniform_all,0.4612623323139753,3
25555213,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
25659942,K0_cube26_uniform_v1,uniform_all,0.47237344342508647,3
25764671,K0_cube26_uniform_v1,uniform_all,0.5057067767584198,4
25869400,K0_cube26_uniform_v1,uniform_all,0.47237344342508647,3
25974129,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5017631557906316,4
26078858,K0_cube26_uniform_v1,uniform_all,0.5057067767584198,4
26183587,K2_cube26_stochastic_v1,stochastic_gating_v1,0.479605309691312,4
26288316,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.4783547229055424,3
26393045,K2_cube26_stochastic_v1,stochastic_gating_v1,0.4731578478507742,2
26497774,K1_cube26_det_cycle_v1,deterministic_cycle_v1,0.5005769451277645,3
26602503,K2_cube26_stochastic_v1,stochastic_gating_v1,0.5041549554230753,4
26707232,K2_cube26_stochastic_v1,stochastic_gating_v1,0.49399437658739154,3
